rank,compound_a,time_idx_a,compound_b,time_idx_b,v_combo,v_a_alone,v_b_alone,synergy
93,Topotecan,6,Afatinib,6,0.5597254633903503,0.37954530119895935,0.6024071574211121,-0.04268169403076172
94,Doxorubicin,6,Methotrexate,24,0.7878950834274292,0.27920496463775635,0.8288981318473816,-0.04100304841995239
95,Doxorubicin,6,Vinorelbine,6,0.6014987230300903,0.27920496463775635,0.6406705379486084,-0.039171814918518066
96,Topotecan,6,Methotrexate,24,0.7918885350227356,0.37954530119895935,0.8288981318473816,-0.037009596824645996
97,Afatinib,6,Methotrexate,24,0.7936606407165527,0.6024071574211121,0.8288981318473816,-0.03523749113082886
98,Afatinib,6,Etoposide,6,0.6887422204017639,0.6024071574211121,0.7235621809959412,-0.034819960594177246
99,Topotecan,6,Vinorelbine,6,0.6146447062492371,0.37954530119895935,0.6406705379486084,-0.026025831699371338
100,Doxorubicin,6,Crizotinib,24,0.5228054523468018,0.27920496463775635,0.5480833649635315,-0.025277912616729736
101,Crizotinib,24,Gefitinib,6,0.7875540256500244,0.5480833649635315,0.7993091940879822,-0.011755168437957764
102,Vinorelbine,6,Crizotinib,24,0.6290677189826965,0.6406705379486084,0.5480833649635315,-0.011602818965911865
103,Olaparib,6,Paclitaxel,6,0.7880093455314636,0.7170045375823975,0.7909132242202759,-0.002903878688812256
104,Doxorubicin,6,Afatinib,6,0.6048142313957214,0.27920496463775635,0.6024071574211121,0.002407073974609375
105,Vinorelbine,6,Paclitaxel,6,0.7952040433883667,0.6406705379486084,0.7909132242202759,0.00429081916809082
106,Crizotinib,24,Etoposide,6,0.7280620336532593,0.5480833649635315,0.7235621809959412,0.004499852657318115
107,Everolimus,6,Vinorelbine,6,0.6500644683837891,0.6111195087432861,0.6406705379486084,0.009393930435180664
108,Topotecan,6,Crizotinib,24,0.5755329728126526,0.37954530119895935,0.5480833649635315,0.027449607849121094
109,Afatinib,6,Vinorelbine,6,0.6796120405197144,0.6024071574211121,0.6406705379486084,0.03894150257110596
110,Crizotinib,24,Vinorelbine,6,0.6862310171127319,0.5480833649635315,0.6406705379486084,0.045560479164123535
111,Doxorubicin,6,Olaparib,6,0.7676461338996887,0.27920496463775635,0.7170045375823975,0.05064159631729126
112,Doxorubicin,6,Topotecan,6,0.4323825240135193,0.27920496463775635,0.37954530119895935,0.052837222814559937
113,Crizotinib,24,Afatinib,6,0.6626428961753845,0.5480833649635315,0.6024071574211121,0.06023573875427246
114,Everolimus,6,Olaparib,6,0.7842843532562256,0.6111195087432861,0.7170045375823975,0.06727981567382812
115,Topotecan,6,Doxorubicin,6,0.45635783672332764,0.37954530119895935,0.27920496463775635,0.07681253552436829
